month,startDate,endDate,CE603B kWh,CE604B kWh
Jul 11,6/16/11,7/18/11,43968.1,106307.1
Aug 11,7/18/11,8/17/11,41270.1,83121.1
Sep 11,8/17/11,9/16/11,51514.1,107083.1
Oct 11,9/16/11,10/18/11,65338.1,114350.1
Nov 11,10/18/11,11/17/11,65453.1,115318.1
Dec 11,11/17/11,12/16/11,66790.1,120490.1
Jan 12,12/16/11,1/18/12,50513.1,98822.1
Feb 12,1/18/12,2/16/12,61364.1,107718.1
Mar 12,2/16/12,3/19/12,65547.1,116349.1
Apr 12,3/19/12,4/18/12,88017.1,97764.1
May 12,4/18/12,5/17/12,67416.1,124396.1
Jun 12,5/17/12,6/18/12,40150.1,89891.1
Jul 12,6/18/12,7/18/12,41894.1,105279.1
Aug 12,7/18/12,8/16/12,108556.1,27097.1
Sep 12,8/16/12,9/17/12,44485.1,121221.1
Oct 12,9/17/12,10/17/12,60601.1,112192.1
Nov 12,10/17/12,11/18/12,67390.1,117161.1
Dec 12,11/18/12,12/17/12,67268.1,113756.1
Jan 13,12/17/12,1/17/13,45210.1,86052.1
Feb 13,1/17/13,2/15/13,0.1,158716.1
Mar 13,2/15/13,3/20/13,38018.1,160254.1
Apr 13,3/20/13,4/18/13,64310.1,103999.1
May 13,4/18/13,5/17/13,77017.1,109813.1
Jun 13,5/17/13,6/18/13,41351.1,84201.1
Jul 13,6/18/13,7/18/13,42876.1,96819.1
Aug 13,7/18/13,8/16/13,35995.1,81945.1
Sep 13,8/16/13,9/17/13,52382.1,104003.1
Oct 13,9/17/13,10/17/13,59666.1,107506.1
Nov 13,10/17/13,11/18/13,66057.1,117835.1
Dec 13,11/18/13,12/17/13,69899.1,108059.1
Jan 14,12/17/13,1/17/14,48430.1,78901.1
Feb 14,1/17/14,2/18/14,65884.1,106681.1
Mar 14,2/18/14,3/19/14,64201.1,104710.1
Apr 14,3/19/14,4/17/14,62750.1,107209.1
May 14,4/17/14,5/19/14,72017.1,112338.1
Jun 14,5/19/14,6/18/14,41086.1,79051.1
Jul 14,6/18/14,7/18/14,42472.1,86159.1
Aug 14,7/18/14,8/18/14,40362.1,83025.1
Sep 14,8/18/14,9/17/14,51015.1,99288.1
Oct 14,9/17/14,10/17/14,59672.1,99085.1
